MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
1	scaffold_12	3401	3420	19	6	no	NA	NA
2	scaffold_12	10758	11209	451	37	yes	314191	+
3	scaffold_12	36747	37781	1034	45	yes	292443	+
4	scaffold_12	50600	51837	1237	147	no	NA	NA
5	scaffold_12	52561	53491	930	105	yes	403088	-
6	scaffold_12	63209	63244	35	7	no	NA	NA
7	scaffold_12	70148	70163	15	6	no	NA	NA
8	scaffold_12	70275	71648	1373	114	no	NA	NA
9	scaffold_12	76756	77793	1037	115	yes	314204	+
10	scaffold_12	79375	81025	1650	146	yes	314206	-
11	scaffold_12	81331	82706	1375	157	yes	314206,423613	-,-
12	scaffold_12	87034	88533	1499	218	yes	314209	-
13	scaffold_12	99956	101876	1920	180	yes	314211	-
14	scaffold_12	111078	112151	1073	124	no	NA	NA
15	scaffold_12	118898	119807	909	103	yes	292451	-
16	scaffold_12	128324	129068	744	61	no	NA	NA
17	scaffold_12	129951	129958	7	4	no	NA	NA
18	scaffold_12	131523	132990	1467	159	yes	403104	+
19	scaffold_12	138773	140153	1380	87	yes	403105	+
20	scaffold_12	143337	143929	592	53	no	NA	NA
21	scaffold_12	155235	156372	1137	121	no	NA	NA
22	scaffold_12	160014	160480	466	70	no	NA	NA
23	scaffold_12	160731	160775	44	5	no	NA	NA
24	scaffold_12	163699	165181	1482	189	yes	314241	+
25	scaffold_12	180553	181714	1161	98	yes	390290	-
26	scaffold_12	184491	185511	1020	96	yes	403115	+
27	scaffold_12	188466	189447	981	112	yes	314249	-
28	scaffold_12	197782	198437	655	67	yes	314250	-
29	scaffold_12	199531	200752	1221	122	no	NA	NA
30	scaffold_12	203418	204359	941	89	yes	390294	+
31	scaffold_12	208993	210194	1201	128	yes	314257	-
32	scaffold_12	211032	211954	922	58	yes	423635	+
33	scaffold_12	224556	224705	149	17	yes	390299	+
34	scaffold_12	225086	225179	93	14	yes	390299	+
35	scaffold_12	225470	225562	92	16	no	NA	NA
36	scaffold_12	230574	231386	812	69	yes	390300	-
37	scaffold_12	233268	233479	211	26	yes	30096	+
38	scaffold_12	233585	234272	687	61	yes	30096	+
39	scaffold_12	239066	240084	1018	120	yes	292476,390302	-,-
40	scaffold_12	245525	245552	27	5	no	NA	NA
41	scaffold_12	246020	247367	1347	151	yes	314263	-
42	scaffold_12	248997	250075	1078	112	yes	314265	+
43	scaffold_12	260257	261288	1031	95	yes	423644	-
44	scaffold_12	265557	266852	1295	116	yes	390309	+
45	scaffold_12	272598	273953	1355	145	yes	390310	+
46	scaffold_12	274069	274280	211	9	yes	390310	+
47	scaffold_12	299432	299528	96	10	no	NA	NA
48	scaffold_12	304601	305724	1123	124	yes	292487	-
49	scaffold_12	313587	314389	802	108	no	NA	NA
50	scaffold_12	323101	323803	702	50	yes	30315	+
51	scaffold_12	324093	324107	14	4	yes	30315	+
52	scaffold_12	326505	327404	899	68	no	NA	NA
53	scaffold_12	327610	327625	15	4	no	NA	NA
54	scaffold_12	330322	330348	26	6	no	NA	NA
55	scaffold_12	332505	333134	629	61	yes	314289	-
56	scaffold_12	358758	359689	931	67	no	NA	NA
57	scaffold_12	367517	368860	1343	166	no	NA	NA
58	scaffold_12	374856	376259	1403	129	yes	314310	-
59	scaffold_12	382944	383588	644	78	yes	390320	+
60	scaffold_12	394664	396070	1406	145	yes	403155	-
61	scaffold_12	406839	408076	1237	132	yes	385244	+
62	scaffold_12	409783	410982	1199	174	yes	314320	+
63	scaffold_12	418071	419330	1259	92	yes	314322	-
64	scaffold_12	423845	425461	1616	233	no	NA	NA
65	scaffold_12	425693	425700	7	4	no	NA	NA
66	scaffold_12	434485	435296	811	84	yes	423665	-
67	scaffold_12	435390	436178	788	71	yes	423665	-
68	scaffold_12	450158	450930	772	91	no	NA	NA
69	scaffold_12	460294	460956	662	43	yes	292507	-
70	scaffold_12	464849	466146	1297	120	yes	390332	+
71	scaffold_12	471636	472816	1180	102	yes	216565	-
72	scaffold_12	490405	490440	35	4	no	NA	NA
73	scaffold_12	490637	491365	728	52	yes	423675	-
74	scaffold_12	507499	508892	1393	190	yes	314345	+
75	scaffold_12	512459	513153	694	64	yes	30685	+
76	scaffold_12	518608	520481	1873	132	yes	292521	-
77	scaffold_12	525621	526851	1230	89	yes	390342	-
78	scaffold_12	533813	535322	1509	117	yes	30737	-
79	scaffold_12	539658	540567	909	97	yes	230329	-
80	scaffold_12	566490	567822	1332	102	yes	314357	-
81	scaffold_12	629907	629932	25	6	no	NA	NA
82	scaffold_12	723329	724190	861	94	yes	314374	+
83	scaffold_12	731084	732564	1480	120	yes	390351	+
84	scaffold_12	742108	743068	960	81	yes	368646	-
85	scaffold_12	766461	769740	3279	267	yes	423698	+
86	scaffold_12	775670	775717	47	12	yes	314388	+
87	scaffold_12	776766	777259	493	53	no	NA	NA
88	scaffold_12	784622	785593	971	88	no	NA	NA
89	scaffold_12	792302	793106	804	83	yes	292565,292566	-,+
90	scaffold_12	797119	797250	131	17	yes	314394	+
91	scaffold_12	817251	818041	790	66	yes	314404	+
92	scaffold_12	847003	847681	678	74	yes	314409	+
93	scaffold_12	855803	855926	123	20	yes	314412	+
94	scaffold_12	867656	867676	20	8	yes	242909	+
95	scaffold_12	893204	894296	1092	161	yes	423718	+
96	scaffold_12	897179	897641	462	33	yes	423719	+
97	scaffold_12	905411	906130	719	122	yes	31105	+
98	scaffold_12	910058	910803	745	78	yes	403274	+
99	scaffold_12	930055	930129	74	18	no	NA	NA
100	scaffold_12	930227	931051	824	82	no	NA	NA
101	scaffold_12	937473	937490	17	5	no	NA	NA
102	scaffold_12	937688	939523	1835	200	yes	423725	+
103	scaffold_12	946940	947585	645	55	yes	314437	+
104	scaffold_12	960789	960808	19	7	no	NA	NA
105	scaffold_12	979865	980792	927	100	no	NA	NA
106	scaffold_12	985586	989091	3505	216	yes	31186,314448	+,-
107	scaffold_12	1007495	1007773	278	23	yes	390392	-
108	scaffold_12	1026906	1028003	1097	101	yes	314458	-
